HOG0025023	38	0.07894736842105263	0.0
HOG0025021	71	0.014084507042253521	0.0
HOG0025017	199	0.035175879396984924	0.0
HOG0025016	200	0.05	0.0
HOG0025015	200	0.035	0.0
HOG0025013	201	0.01990049751243781	0.0
HOG0025010	160	0.03125	0.0
HOG0025009	201	0.03980099502487562	0.0
HOG0025007	116	0.034482758620689655	0.0
HOG0024997	198	0.020202020202020204	0.0
HOG0024996	202	0.0297029702970297	0.0
HOG0024995	199	0.04020100502512563	0.0
HOG0024994	28	0.03571428571428571	0.0
HOG0024991	118	0.0847457627118644	0.0
HOG0024989	200	0.035	0.0
HOG0024988	201	0.009950248756218905	0.0
HOG0024985	26	0.11538461538461539	0.0
HOG0024973	6	0.16666666666666666	0.0
HOG0024969	21	0.14285714285714285	0.0
HOG0024965	203	0.07389162561576355	0.0
HOG0024964	203	0.04926108374384237	0.0
HOG0024963	203	0.04926108374384237	0.0
HOG0024962	200	0.03	0.0
HOG0024961	198	0.03535353535353535	0.0
HOG0024960	203	0.024630541871921183	0.0
HOG0024959	203	0.034482758620689655	0.0
HOG0024955	180	0.10555555555555556	0.0
HOG0024952	89	0.011235955056179775	0.0
HOG0024947	166	0.006024096385542169	0.0
HOG0024946	200	0.09	0.0
HOG0024945	203	0.06896551724137931	0.0
HOG0024944	201	0.06467661691542288	0.0
HOG0024943	204	0.0392156862745098	0.0
HOG0024942	31	0.06451612903225806	0.0
HOG0024939	33	0.030303030303030304	0.0
HOG0024937	8	0.125	0.0
HOG0024935	46	0.06521739130434782	0.0
HOG0024932	198	0.06060606060606061	0.0
HOG0024931	204	0.0392156862745098	0.0
HOG0024929	55	0.01818181818181818	0.0
HOG0024927	125	0.008	0.0
HOG0024924	180	0.005555555555555556	0.0
HOG0024923	204	0.00980392156862745	0.0
HOG0024922	201	0.024875621890547265	0.0
HOG0024918	203	0.09359605911330049	0.0
HOG0024911	112	0.08035714285714286	0.0
HOG0024909	205	0.02926829268292683	0.0
HOG0024906	98	0.01020408163265306	0.0
HOG0024904	201	0.009950248756218905	0.0
HOG0024903	74	0.02702702702702703	0.0
HOG0024898	172	0.005813953488372093	0.0
HOG0024888	87	0.022988505747126436	0.0
HOG0024887	204	0.014705882352941176	0.0
HOG0024886	181	0.03314917127071823	0.0
HOG0024884	203	0.08374384236453201	0.0
HOG0024882	137	0.058394160583941604	0.0
HOG0024879	204	0.0392156862745098	0.0
HOG0024877	206	0.009708737864077669	0.0
HOG0024876	194	0.061855670103092786	0.0
HOG0024873	202	0.06435643564356436	0.0
HOG0024872	204	0.0784313725490196	0.0
HOG0024871	202	0.09405940594059406	0.0
HOG0024862	202	0.04950495049504951	0.0
HOG0024861	206	0.014563106796116505	0.0
HOG0024860	203	0.054187192118226604	0.0
HOG0024859	205	0.024390243902439025	0.0
HOG0024857	126	0.015873015873015872	0.0
HOG0024855	206	0.02912621359223301	0.0
HOG0024854	205	0.01951219512195122	0.0
HOG0024853	206	0.038834951456310676	0.0
HOG0024846	106	0.009433962264150943	0.0
HOG0024843	129	0.023255813953488372	0.0
HOG0024838	105	0.1619047619047619	0.0
HOG0024837	83	0.10843373493975904	0.0
HOG0024834	201	0.05472636815920398	0.0
HOG0024833	206	0.0825242718446602	0.0
HOG0024832	22	0.045454545454545456	0.0
HOG0024831	143	0.06293706293706294	0.0
HOG0024828	6	0.16666666666666666	0.0
HOG0024824	206	0.03398058252427184	0.0
HOG0024823	207	0.014492753623188406	0.0
HOG0024822	207	0.033816425120772944	0.0
HOG0024821	206	0.02912621359223301	0.0
HOG0024820	207	0.04830917874396135	0.0
HOG0024819	206	0.038834951456310676	0.0
HOG0024818	181	0.016574585635359115	0.0
HOG0024812	113	0.02654867256637168	0.0
HOG0024810	202	0.01485148514851485	0.0
HOG0024809	207	0.024154589371980676	0.0
HOG0024808	206	0.0048543689320388345	0.0
HOG0024807	206	0.014563106796116505	0.0
HOG0024806	205	0.02926829268292683	0.0
HOG0024804	144	0.027777777777777776	0.0
HOG0024801	202	0.01485148514851485	0.0
HOG0024799	136	0.03676470588235294	0.0
HOG0024798	38	0.02631578947368421	0.0
HOG0024796	208	0.02403846153846154	0.0
HOG0024795	208	0.0673076923076923	0.0
HOG0024794	202	0.07920792079207921	0.0
HOG0024771	54	0.018518518518518517	0.0
HOG0024766	87	0.022988505747126436	0.0
HOG0024764	202	0.039603960396039604	0.0
HOG0024763	82	0.07317073170731707	0.0
HOG0024762	90	0.011111111111111112	0.0
HOG0024759	4	0.5	0.0
HOG0024758	206	0.038834951456310676	0.0
HOG0024755	118	0.059322033898305086	0.0
HOG0024754	198	0.07575757575757576	0.0
HOG0024751	207	0.028985507246376812	0.0
HOG0024746	85	0.011764705882352941	0.0
HOG0024744	134	0.03731343283582089	0.0
HOG0024740	103	0.02912621359223301	0.0
HOG0024739	9	0.1111111111111111	0.0
HOG0024738	8	0.125	0.0
HOG0024736	206	0.019417475728155338	0.0
HOG0024735	208	0.0673076923076923	0.0
HOG0024734	161	0.006211180124223602	0.0
HOG0024732	208	0.014423076923076924	0.0
HOG0024731	208	0.02403846153846154	0.0
HOG0024730	208	0.02403846153846154	0.0
HOG0024727	205	0.05365853658536585	0.0
HOG0024724	129	0.03875968992248062	0.0
HOG0024717	209	0.009569377990430622	0.0
HOG0024716	209	0.014354066985645933	0.0
HOG0024715	206	0.019417475728155338	0.0
HOG0024713	102	0.00980392156862745	0.0
HOG0024699	209	0.009569377990430622	0.0
HOG0024698	209	0.014354066985645933	0.0
HOG0024697	209	0.023923444976076555	0.0
HOG0024696	208	0.019230769230769232	0.0
HOG0024695	208	0.057692307692307696	0.0
HOG0024694	110	0.00909090909090909	0.0
HOG0024693	100	0.04	0.0
HOG0024692	202	0.04950495049504951	0.0
HOG0024691	136	0.03676470588235294	0.0
HOG0024690	24	0.041666666666666664	0.0
HOG0024688	210	0.01904761904761905	0.0
HOG0024687	207	0.014492753623188406	0.0
HOG0024686	140	0.05	0.0
HOG0024680	207	0.01932367149758454	0.0
HOG0024678	108	0.046296296296296294	0.0
HOG0024675	182	0.038461538461538464	0.0
HOG0024671	108	0.009259259259259259	0.0
HOG0024670	79	0.05063291139240506	0.0
HOG0024668	208	0.019230769230769232	0.0
HOG0024667	210	0.01904761904761905	0.0
HOG0024665	89	0.02247191011235955	0.0
HOG0024662	208	0.014423076923076924	0.0
HOG0024661	207	0.014492753623188406	0.0
HOG0024660	209	0.06698564593301436	0.0
HOG0024659	210	0.07142857142857142	0.0
HOG0024655	181	0.04419889502762431	0.0
HOG0024654	94	0.06382978723404255	0.0
HOG0024653	2	0.5	0.0
HOG0024650	95	0.010526315789473684	0.0
HOG0024648	207	0.028985507246376812	0.0
HOG0024647	210	0.014285714285714285	0.0
HOG0024646	211	0.07109004739336493	0.0
HOG0024645	211	0.009478672985781991	0.0
HOG0024644	208	0.028846153846153848	0.0
HOG0024642	101	0.0297029702970297	0.0
HOG0024640	65	0.03076923076923077	0.0
HOG0024635	211	0.023696682464454975	0.0
HOG0024634	210	0.014285714285714285	0.0
HOG0024633	209	0.019138755980861243	0.0
HOG0024632	211	0.014218009478672985	0.0
HOG0024628	108	0.027777777777777776	0.0
HOG0024627	5	0.2	0.0
HOG0024626	209	0.023923444976076555	0.0
HOG0024625	136	0.007352941176470588	0.0
HOG0024617	211	0.004739336492890996	0.0
HOG0024616	14	0.14285714285714285	0.0
HOG0024615	80	0.0125	0.0
HOG0024612	86	0.09302325581395349	0.0
HOG0024608	132	0.022727272727272728	0.0
HOG0024606	205	0.014634146341463415	0.0
HOG0024605	89	0.07865168539325842	0.0
HOG0024598	212	0.009433962264150943	0.0
HOG0024597	208	0.028846153846153848	0.0
HOG0024594	192	0.036458333333333336	0.0
HOG0024588	212	0.02830188679245283	0.0
HOG0024587	12	0.08333333333333333	0.0
HOG0024586	148	0.033783783783783786	0.0
HOG0024581	159	0.012578616352201259	0.0
HOG0024578	212	0.02358490566037736	0.0
HOG0024577	212	0.02830188679245283	0.0
HOG0024576	212	0.04716981132075472	0.0
HOG0024575	213	0.08450704225352113	0.0
HOG0024574	206	0.03398058252427184	0.0
HOG0024573	212	0.018867924528301886	0.0
HOG0024569	212	0.30660377358490565	0.0
HOG0024568	212	0.02358490566037736	0.0
HOG0024567	213	0.018779342723004695	0.0
HOG0024566	211	0.04739336492890995	0.0
HOG0024565	97	0.020618556701030927	0.0
HOG0024558	8	0.125	0.0
HOG0024553	8	0.125	0.0
HOG0024551	212	0.04716981132075472	0.0
HOG0024548	119	0.025210084033613446	0.0
HOG0024546	15	0.06666666666666667	0.0
HOG0024544	212	0.03773584905660377	0.0
HOG0024535	108	0.046296296296296294	0.0
HOG0024533	208	0.0673076923076923	0.0
HOG0024531	211	0.02843601895734597	0.0
HOG0024529	213	0.028169014084507043	0.0
HOG0024528	213	0.014084507042253521	0.0
HOG0024524	118	0.01694915254237288	0.0
HOG0024517	212	0.02358490566037736	0.0
HOG0024516	115	0.034782608695652174	0.0
HOG0024512	12	0.08333333333333333	0.0
HOG0024510	9	0.1111111111111111	0.0
HOG0024509	114	0.12280701754385964	0.0
HOG0024496	40	0.025	0.0
HOG0024495	100	0.01	0.0
HOG0024494	214	0.03271028037383177	0.0
HOG0024493	210	0.11904761904761904	0.0
HOG0024492	213	0.014084507042253521	0.0
HOG0024476	162	0.006172839506172839	0.0
HOG0024471	115	0.034782608695652174	0.0
HOG0024470	92	0.03260869565217391	0.0
HOG0024468	178	0.011235955056179775	0.0
HOG0024466	215	0.018604651162790697	0.0
HOG0024464	153	0.026143790849673203	0.0
HOG0024462	183	0.00546448087431694	0.0
HOG0024459	211	0.014218009478672985	0.0
HOG0024458	213	0.028169014084507043	0.0
HOG0024457	215	0.013953488372093023	0.0
HOG0024456	169	0.011834319526627219	0.0
HOG0024454	9	0.1111111111111111	0.0
HOG0024451	92	0.05434782608695652	0.0
HOG0024443	130	0.03076923076923077	0.0
HOG0024442	212	0.0330188679245283	0.0
HOG0024439	38	0.02631578947368421	0.0
HOG0024435	213	0.004694835680751174	0.0
HOG0024434	14	0.07142857142857142	0.0
HOG0024433	64	0.015625	0.0
HOG0024431	112	0.017857142857142856	0.0
HOG0024430	215	0.04186046511627907	0.0
HOG0024429	215	0.018604651162790697	0.0
HOG0024428	212	0.018867924528301886	0.0
HOG0024427	214	0.02336448598130841	0.0
HOG0024426	216	0.013888888888888888	0.0
HOG0024425	216	0.032407407407407406	0.0
HOG0024424	89	0.011235955056179775	0.0
HOG0024423	124	0.016129032258064516	0.0
HOG0024422	215	0.023255813953488372	0.0
HOG0024421	104	0.028846153846153848	0.0
HOG0024420	109	0.01834862385321101	0.0
HOG0024412	39	0.02564102564102564	0.0
HOG0024408	109	0.01834862385321101	0.0
HOG0024407	215	0.018604651162790697	0.0
HOG0024404	112	0.008928571428571428	0.0
HOG0024402	216	0.027777777777777776	0.0
HOG0024401	217	0.013824884792626729	0.0
HOG0024400	128	0.0625	0.0
HOG0024399	11	0.09090909090909091	0.0
HOG0024398	65	0.015384615384615385	0.0
HOG0024396	5	0.2	0.0
HOG0024394	217	0.03225806451612903	0.0
HOG0024393	208	0.014423076923076924	0.0
HOG0024392	189	0.037037037037037035	0.0
HOG0024388	216	0.023148148148148147	0.0
HOG0024387	215	0.018604651162790697	0.0
HOG0024386	217	0.013824884792626729	0.0
HOG0024385	154	0.045454545454545456	0.0
HOG0024381	217	0.018433179723502304	0.0
HOG0024380	218	0.06880733944954129	0.0
HOG0024379	216	0.032407407407407406	0.0
HOG0024378	217	0.004608294930875576	0.0
HOG0024377	218	0.013761467889908258	0.0
HOG0024376	217	0.009216589861751152	0.0
HOG0024375	218	0.013761467889908258	0.0
HOG0024374	215	0.013953488372093023	0.0
HOG0024373	218	0.009174311926605505	0.0
HOG0024372	217	0.018433179723502304	0.0
HOG0024371	217	0.08294930875576037	0.0
HOG0024370	213	0.004694835680751174	0.0
HOG0024369	99	0.04040404040404041	0.0
HOG0024368	27	0.07407407407407407	0.0
HOG0024367	89	0.011235955056179775	0.0
HOG0024364	217	0.013824884792626729	0.0
HOG0024363	92	0.043478260869565216	0.0
HOG0024362	121	0.008264462809917356	0.0
HOG0024360	217	0.06451612903225806	0.0
HOG0024358	84	0.07142857142857142	0.0
HOG0024357	119	0.025210084033613446	0.0
HOG0024356	217	0.009216589861751152	0.0
HOG0024355	219	0.0502283105022831	0.0
HOG0024353	217	0.03686635944700461	0.0
HOG0024352	218	0.009174311926605505	0.0
HOG0024348	119	0.008403361344537815	0.0
HOG0024347	139	0.050359712230215826	0.0
HOG0024344	216	0.037037037037037035	0.0
HOG0024343	218	0.05963302752293578	0.0
HOG0024342	217	0.013824884792626729	0.0
HOG0024341	218	0.027522935779816515	0.0
HOG0024340	219	0.0091324200913242	0.0
HOG0024339	218	0.01834862385321101	0.0
HOG0024338	217	0.009216589861751152	0.0
HOG0024337	219	0.0228310502283105	0.0
HOG0024334	121	0.06611570247933884	0.0
HOG0024333	65	0.015384615384615385	0.0
HOG0024331	218	0.0045871559633027525	0.0
HOG0024330	220	0.05	0.0
HOG0024329	219	0.0319634703196347	0.0
HOG0024328	114	0.017543859649122806	0.0
HOG0024327	102	0.0196078431372549	0.0
HOG0024325	87	0.011494252873563218	0.0
HOG0024324	122	0.00819672131147541	0.0
HOG0024322	103	0.02912621359223301	0.0
HOG0024308	124	0.03225806451612903	0.0
HOG0024307	219	0.0319634703196347	0.0
HOG0024306	220	0.05	0.0
HOG0024305	220	0.013636363636363636	0.0
HOG0024303	87	0.011494252873563218	0.0
HOG0024293	162	0.018518518518518517	0.0
HOG0024289	17	0.058823529411764705	0.0
HOG0024285	71	0.18309859154929578	0.0
HOG0024284	85	0.09411764705882353	0.0
HOG0024279	220	0.09545454545454546	0.0
HOG0024277	221	0.04524886877828054	0.0
HOG0024275	217	0.027649769585253458	0.0
HOG0024274	123	0.008130081300813009	0.0
HOG0024270	212	0.02830188679245283	0.0
HOG0024267	192	0.015625	0.0
HOG0024266	177	0.011299435028248588	0.0
HOG0024265	39	0.05128205128205128	0.0
HOG0024264	221	0.013574660633484163	0.0
HOG0024262	116	0.017241379310344827	0.0
HOG0024259	19	0.05263157894736842	0.0
HOG0024258	217	0.02304147465437788	0.0
HOG0024257	220	0.05454545454545454	0.0
HOG0024256	49	0.02040816326530612	0.0
HOG0024255	110	0.03636363636363636	0.0
HOG0024249	23	0.043478260869565216	0.0
HOG0024247	125	0.024	0.0
HOG0024244	58	0.017241379310344827	0.0
HOG0024243	10	0.2	0.0
HOG0024242	75	0.02666666666666667	0.0
HOG0024238	80	0.0125	0.0
HOG0024230	220	0.022727272727272728	0.0
HOG0024228	124	0.008064516129032258	0.0
HOG0024227	220	0.004545454545454545	0.0
HOG0024225	110	0.01818181818181818	0.0
HOG0024223	31	0.03225806451612903	0.0
HOG0024213	151	0.019867549668874173	0.0
HOG0024212	221	0.1085972850678733	0.0
HOG0024211	55	0.03636363636363636	0.0
HOG0024209	153	0.026143790849673203	0.0
HOG0024207	219	0.0639269406392694	0.0
HOG0024206	88	0.022727272727272728	0.0
HOG0024205	46	0.021739130434782608	0.0
HOG0024204	87	0.04597701149425287	0.0
HOG0024203	218	0.0045871559633027525	0.0
HOG0024202	219	0.0136986301369863	0.0
HOG0024198	118	0.06779661016949153	0.0
HOG0024195	49	0.04081632653061224	0.0
HOG0024193	220	0.01818181818181818	0.0
HOG0024187	74	0.013513513513513514	0.0
HOG0024185	106	0.09433962264150944	0.0
HOG0024178	218	0.01834862385321101	0.0
HOG0024177	220	0.00909090909090909	0.0
HOG0024174	97	0.010309278350515464	0.0
HOG0024173	113	0.02654867256637168	0.0
HOG0024171	43	0.023255813953488372	0.0
HOG0024170	105	0.01904761904761905	0.0
HOG0024165	221	0.04072398190045249	0.0
HOG0024164	221	0.01809954751131222	0.0
HOG0024161	121	0.04132231404958678	0.0
HOG0024159	220	0.08181818181818182	0.0
HOG0024156	141	0.04964539007092199	0.0
HOG0024154	211	0.05687203791469194	0.0
HOG0024153	223	0.026905829596412557	0.0
HOG0024149	127	0.015748031496062992	0.0
HOG0024147	218	0.01834862385321101	0.0
HOG0024146	219	0.0319634703196347	0.0
HOG0024144	103	0.009708737864077669	0.0
HOG0024142	110	0.03636363636363636	0.0
HOG0024141	223	0.013452914798206279	0.0
HOG0024136	141	0.02127659574468085	0.0
HOG0024133	223	0.013452914798206279	0.0
HOG0024132	223	0.017937219730941704	0.0
HOG0024131	219	0.0273972602739726	0.0
HOG0024130	217	0.004608294930875576	0.0
HOG0024129	221	0.00904977375565611	0.0
HOG0024128	223	0.03587443946188341	0.0
HOG0024127	221	0.02262443438914027	0.0
HOG0024126	224	0.022321428571428572	0.0
HOG0024125	224	0.03125	0.0
HOG0024117	105	0.047619047619047616	0.0
HOG0024116	4	0.25	0.0
HOG0024115	224	0.008928571428571428	0.0
HOG0024114	224	0.022321428571428572	0.0
HOG0024113	224	0.004464285714285714	0.0
HOG0024112	163	0.03067484662576687	0.0
HOG0024111	56	0.017857142857142856	0.0
HOG0024109	155	0.04516129032258064	0.0
HOG0024102	177	0.022598870056497175	0.0
HOG0024101	224	0.008928571428571428	0.0
HOG0024100	224	0.022321428571428572	0.0
HOG0024099	224	0.03125	0.0
HOG0024097	217	0.06451612903225806	0.0
HOG0024096	224	0.026785714285714284	0.0
HOG0024095	160	0.0125	0.0
HOG0024093	225	0.044444444444444446	0.0
HOG0024092	217	0.018433179723502304	0.0
HOG0024091	221	0.049773755656108594	0.0
HOG0024090	220	0.06818181818181818	0.0
HOG0024088	165	0.006060606060606061	0.0
HOG0024084	90	0.044444444444444446	0.0
HOG0024083	100	0.12	0.0
HOG0024082	225	0.013333333333333334	0.0
HOG0024081	225	0.017777777777777778	0.0
HOG0024075	225	0.013333333333333334	0.0
HOG0024074	225	0.017777777777777778	0.0
HOG0024073	223	0.026905829596412557	0.0
HOG0024065	219	0.0821917808219178	0.0
HOG0024063	109	0.01834862385321101	0.0
HOG0024062	105	0.02857142857142857	0.0
HOG0024060	196	0.04591836734693878	0.0
HOG0024054	108	0.009259259259259259	0.0
HOG0024048	82	0.036585365853658534	0.0
HOG0024047	109	0.01834862385321101	0.0
HOG0024046	91	0.01098901098901099	0.0
HOG0024045	29	0.034482758620689655	0.0
HOG0024044	94	0.010638297872340425	0.0
HOG0024042	222	0.02702702702702703	0.0
HOG0024041	225	0.013333333333333334	0.0
HOG0024040	223	0.017937219730941704	0.0
HOG0024032	172	0.01744186046511628	0.0
HOG0024030	226	0.017699115044247787	0.0
HOG0024028	117	0.02564102564102564	0.0
HOG0024027	91	0.02197802197802198	0.0
HOG0024026	226	0.017699115044247787	0.0
HOG0024012	104	0.019230769230769232	0.0
HOG0024011	226	0.03982300884955752	0.0
HOG0024002	49	0.08163265306122448	0.0
HOG0023996	101	0.019801980198019802	0.0
HOG0023991	223	0.03587443946188341	0.0
HOG0023990	226	0.017699115044247787	0.0
HOG0023989	226	0.01327433628318584	0.0
HOG0023988	226	0.008849557522123894	0.0
HOG0023987	75	0.06666666666666667	0.0
HOG0023986	130	0.015384615384615385	0.0
HOG0023984	19	0.05263157894736842	0.0
HOG0023983	225	0.022222222222222223	0.0
HOG0023982	224	0.013392857142857142	0.0
HOG0023978	109	0.01834862385321101	0.0
HOG0023976	173	0.023121387283236993	0.0
HOG0023974	227	0.022026431718061675	0.0
HOG0023973	227	0.01762114537444934	0.0
HOG0023972	125	0.04	0.0
HOG0023971	99	0.020202020202020204	0.0
HOG0023967	166	0.07228915662650602	0.0
HOG0023965	225	0.07111111111111111	0.0
HOG0023964	228	0.10526315789473684	0.0
HOG0023963	105	0.05714285714285714	0.0
HOG0023956	226	0.017699115044247787	0.0
HOG0023955	149	0.013422818791946308	0.0
HOG0023952	188	0.031914893617021274	0.0
HOG0023949	133	0.022556390977443608	0.0
HOG0023945	39	0.02564102564102564	0.0
HOG0023942	134	0.022388059701492536	0.0
HOG0023941	226	0.02654867256637168	0.0
HOG0023940	227	0.030837004405286344	0.0
HOG0023939	220	0.01818181818181818	0.0
HOG0023938	100	0.03	0.0
HOG0023934	119	0.01680672268907563	0.0
HOG0023933	227	0.022026431718061675	0.0
HOG0023932	228	0.008771929824561403	0.0
HOG0023931	225	0.04	0.0
HOG0023930	228	0.017543859649122806	0.0
HOG0023927	128	0.1875	0.0
HOG0023925	60	0.03333333333333333	0.0
HOG0023923	229	0.039301310043668124	0.0
HOG0023922	94	0.0851063829787234	0.0
HOG0023919	7	0.2857142857142857	0.0
HOG0023917	33	0.030303030303030304	0.0
HOG0023908	114	0.043859649122807015	0.0
HOG0023907	228	0.03070175438596491	0.0
HOG0023906	229	0.039301310043668124	0.0
HOG0023905	228	0.017543859649122806	0.0
HOG0023902	133	0.022556390977443608	0.0
HOG0023901	222	0.0045045045045045045	0.0
HOG0023900	227	0.022026431718061675	0.0
HOG0023898	150	0.04666666666666667	0.0
HOG0023892	15	0.26666666666666666	0.0
HOG0023890	178	0.06179775280898876	0.0
HOG0023887	229	0.013100436681222707	0.0
HOG0023886	229	0.013100436681222707	0.0
HOG0023885	3	0.3333333333333333	0.0
HOG0023883	190	0.02631578947368421	0.0
HOG0023881	229	0.021834061135371178	0.0
HOG0023880	227	0.022026431718061675	0.0
HOG0023879	121	0.024793388429752067	0.0
HOG0023868	223	0.03587443946188341	0.0
HOG0023866	130	0.007692307692307693	0.0
HOG0023862	228	0.008771929824561403	0.0
HOG0023861	229	0.026200873362445413	0.0
HOG0023860	229	0.008733624454148471	0.0
HOG0023859	115	0.008695652173913044	0.0
HOG0023854	56	0.07142857142857142	0.0
HOG0023853	19	0.05263157894736842	0.0
HOG0023852	230	0.034782608695652174	0.0
HOG0023851	228	0.03508771929824561	0.0
HOG0023850	76	0.05263157894736842	0.0
HOG0023849	144	0.0625	0.0
HOG0023845	229	0.013100436681222707	0.0
HOG0023844	230	0.08260869565217391	0.0
HOG0023838	148	0.013513513513513514	0.0
HOG0023836	224	0.017857142857142856	0.0
HOG0023835	229	0.008733624454148471	0.0
HOG0023834	226	0.02654867256637168	0.0
HOG0023833	230	0.013043478260869565	0.0
HOG0023832	228	0.0043859649122807015	0.0
HOG0023831	230	0.043478260869565216	0.0
HOG0023830	230	0.030434782608695653	0.0
HOG0023829	227	0.01762114537444934	0.0
HOG0023820	111	0.02702702702702703	0.0
HOG0023818	228	0.017543859649122806	0.0
HOG0023817	227	0.00881057268722467	0.0
HOG0023801	24	0.041666666666666664	0.0
HOG0023793	79	0.0379746835443038	0.0
HOG0023791	97	0.010309278350515464	0.0
HOG0023790	132	0.007575757575757576	0.0
HOG0023789	121	0.024793388429752067	0.0
HOG0023788	36	0.027777777777777776	0.0
HOG0023787	16	0.0625	0.0
HOG0023785	229	0.03056768558951965	0.0
HOG0023780	53	0.018867924528301886	0.0
HOG0023770	20	0.1	0.0
HOG0023767	122	0.07377049180327869	0.0
HOG0023765	86	0.10465116279069768	0.0
HOG0023763	231	0.025974025974025976	0.0
HOG0023762	130	0.05384615384615385	0.0
HOG0023758	227	0.039647577092511016	0.0
HOG0023757	229	0.039301310043668124	0.0
HOG0023756	231	0.012987012987012988	0.0
